AGE_Y,lat,long,tempF,humidity,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,nitrogen_dioxide,ozone,count,Index,pm2_5_val,date
69.34210526,18.91785,98.93037895,66.4,78,13.154167,very low,547.7083,476.5320213,4.3958335,16.845835,34.625,38,567,9.204166,21/07/2024
67.63636364,19.04453409,98.90729091,65.89,77,15.158333,very low,521.375,476.5320213,4.4791665,15.854167,35,44,568,10.620833,22/07/2024
71.27160494,18.88053251,98.88238683,65.05,78,12.654167,very low,588.5,476.5320213,4.545833,14.4375,31.416666,243,569,8.841666,23/07/2024
71.59574468,18.63402234,98.75072287,66.38,77,12.133334,very low,432.91666,476.5320213,3.3666668,13.0125,38.166668,188,570,8.454166,24/07/2024
70.34502924,19.0855474,98.99862139,66.96,78,6.9500003,very low,326.375,476.5320213,2.5833333,10.541667,34.583332,173,571,4.8624997,25/07/2024
70.5617284,19.08161543,98.93610617,66.15,81,8.704166,very low,329.75,476.5320213,2.7333333,10.491667,37,162,572,6.0958333,26/07/2024
67.66666667,18.8066549,98.85162157,64.72,84,10.05,very low,352.625,476.5320213,2.8958333,11.716667,33.041668,51,573,7.0416665,27/07/2024
66.04347826,18.94734681,98.92911915,65.89,79,9.629167,very low,338.66666,476.5320213,2.8208332,11.325,36.166668,47,574,6.754167,28/07/2024
67.55555556,18.67447556,98.77698667,65.8,80,11.354167,very low,376.41666,476.5320213,3.2124999,12.925,28.166666,45,575,7.9708333,29/07/2024
70.3754386,18.91179123,98.86508982,65.57,79,10.541667,very low,384.54166,476.5320213,3.4375,13.454166,26.833334,285,576,7.245833,30/07/2024
71.6809816,18.58871779,98.75210061,65.44,79,8.912499,very low,314.41666,476.5320213,2.4708333,9.695833,33.041668,163,577,6.2666664,31/07/2024
70.08035714,19.03371947,99.0053823,64.67,82,8.05,very low,408.16666,476.5320213,3.3166666,13.808333,22.166666,113,578,5.6458335,01/08/2024
70.92903226,18.98717097,98.88915355,63.41,83,12.029167,very low,551.2083,476.5320213,4.2374997,17.658333,24.25,155,579,8.408334,02/08/2024
69.125,18.75261806,98.81724583,63.73,82,14.754167,very low,485,476.5320213,3.9916668,14.133334,30.166666,72,580,10.379167,03/08/2024
70.01587302,18.91753333,98.87301587,65.17,78,15.141666,very low,424.25,476.5320213,3.1458333,12.875,36.166668,63,581,10.6125,04/08/2024
71.02304147,19.0650445,98.96668394,65.52,78,16.245832,very low,440.16666,476.5320213,3.7291667,14.441667,35.25,218,582,11.474999,05/08/2024
69.64978903,18.87111941,98.87684979,65.79,78,17.258333,very low,457.45834,476.5320213,4.4083333,15.141666,36.541668,237,583,12.345833,06/08/2024
70.70625,18.54095,98.74060563,65.73,79,18.199999,very low,473.83334,476.5320213,4.1875,15.587501,35.625,160,584,13.208333,07/08/2024
69.44785276,19.07217378,98.98245671,65.48,79,23.2125,low,873.0833,476.5320213,7.866667,23.025,32.375,164,585,16.645834,08/08/2024
71.40277778,18.98429793,98.86930138,65.28,77,21.695833,low,673.125,476.5320213,5.6875,16.316668,36.041668,145,586,15.3,09/08/2024
68.6,18.77155273,98.89457455,66.38,77,17.066668,very low,607.2083,476.5320213,5.616667,14.016666,32.041668,55,587,11.912499,10/08/2024
71.66666667,18.92524615,98.89381923,66.96,74,19.770834,very low,720.9583,476.5320213,6.491667,16.720833,29.416666,52,588,13.583333,11/08/2024
70.4,18.873075,98.8472,67.89,75,24.7125,low,609.75,476.5320213,5.6416664,20.45,31.375,40,589,17.487501,12/08/2024
70.82089552,18.98500112,98.91490448,65.89,78,16.783333,very low,572.625,476.5320213,4.9166665,19.275,30.541666,268,590,11.820834,13/08/2024
73.30635838,18.55002717,98.71713988,65.3,75,17.137499,very low,570.0417,476.5320213,4.65,17.166666,32.041668,173,591,12.016666,14/08/2024
68.95402299,19.02332171,98.97870114,66.22,77,17.85,very low,568.25,476.5320213,4.358333,15.295834,24.958334,175,592,12.720833,15/08/2024
69.09655172,18.93386345,98.90646,67.28,77,17.4625,very low,527.2083,476.5320213,4.6583333,17.808332,29.958334,145,593,12.304166,16/08/2024
67.45,18.806505,98.868905,65.41,84,16.570833,very low,500.54166,476.5320213,4.3958335,16.520834,32.875,40,594,11.666667,17/08/2024
70.14285714,18.81010175,98.87802105,65.71,82,14.175,very low,486,476.5320213,4.25,17.012499,28.583334,57,595,9.920834,18/08/2024
70.93032787,19.00240902,98.97068238,66.24,82,19.658335,very low,625.375,476.5320213,5.5208335,19.283333,33.25,244,596,13.787499,19/08/2024
70.27091633,18.95782072,98.9106502,66.56,79,23.391668,low,679.5833,476.5320213,5.9125,22.429167,31.416666,251,597,16.429167,20/08/2024
70.06285714,18.53731657,98.74630857,65.84,76,17.625,very low,784.375,476.5320213,6.9125,26.795832,19.125,175,598,12.354167,21/08/2024
69.94117647,19.01404588,98.97230765,65.01,82,13.6125,very low,423.29166,476.5320213,3.8083334,14.05,27.833334,170,599,9.570833,22/08/2024
71.19653179,19.00190116,98.94847052,64.78,82,13.162499,very low,495.29166,476.5320213,4.1749997,14.875,21.416666,173,600,9.229167,23/08/2024
66.5,19.09376885,98.9398918,64.27,83,15.412499,very low,531.2083,476.5320213,4.5125003,18.204166,31.125,61,601,10.808333,24/08/2024
68.53225806,19.01692419,98.94683065,64.8,78,20.595835,very low,747.875,476.5320213,6.995833,21.800001,28.833334,62,602,14.429168,25/08/2024
69.75518672,19.06100782,98.93266996,64.29,82,20.550001,very low,679.75,476.5320213,5.875,23.258333,30.583334,243,603,14.516666,26/08/2024
70.35564854,18.97451162,98.89108299,64.99,79,21.5875,low,568.6667,476.5320213,5.554167,18.816668,39.666668,241,604,15.212501,27/08/2024
71.30373832,18.5464707,98.72019581,63.79,83,16.487501,very low,484.5,476.5320213,4.295833,15.712501,34.833332,215,605,11.616666,28/08/2024
70.07471264,19.00939943,98.9612931,64.13,79,15.75,very low,438.75,476.5320213,4.1041665,15.629167,30.125,174,606,11.091667,29/08/2024
69.68888889,18.99811333,98.86886778,64.11,82,17.258333,very low,546.4583,476.5320213,4.1458335,16.695833,35.5,180,607,12.045834,30/08/2024
70.86956522,18.93922174,98.88373696,65.46,76,18.8625,very low,587.375,476.5320213,4.920833,18.629168,39.291668,46,608,13.158333,31/08/2024
65.57692308,18.62412075,98.74304528,66.88,76,23.570833,low,653,476.5320213,5.8375,23.0625,44.666668,53,609,16.520834,01/09/2024
69.4516129,18.94825829,98.9044139,65.07,81,29.133333,low,737.7083,476.5320213,5.258333,19.008333,56.541668,187,610,20.387499,02/09/2024
67.6763285,18.88810628,98.88491884,66,77,29.4625,low,686.7917,476.5320213,5.5291667,20.058332,61.5,207,611,20.583334,03/09/2024
71.62436548,18.59635628,98.72222412,66.07,70,22.658333,low,732.2083,476.5320213,5.879167,21.029167,57.333332,199,612,15.825,04/09/2024
65.51748252,18.88075862,98.93876621,67.1,75,16.745832,very low,550.2083,476.5320213,3.9166667,16.875,37.625,145,613,11.724999,05/09/2024
70.73015873,18.80299312,98.76604021,66.99,76,18.033333,very low,581.75,476.5320213,4.733333,15.412499,38.833332,189,614,12.691667,06/09/2024
72.40350877,18.98427544,98.91508772,66.38,75,11.787499,very low,421.79166,476.5320213,3.6958332,13.587501,41.833332,57,615,8.220834,07/09/2024
69.55737705,19.00941475,98.85011803,67.44,74,11.291667,very low,479.79166,476.5320213,4.045833,14.9375,34.833332,61,616,7.9083333,08/09/2024
70.54090909,19.0003371,98.96050995,67.12,77,12.070832,very low,468.25,476.5320213,3.9375,15.179166,29.25,221,617,8.462501,09/09/2024
69.46025105,18.85462333,98.86028292,65.23,79,7.625,very low,388.625,476.5320213,3.0833333,13.079166,21.958334,240,618,5.3375,10/09/2024
70.69186047,18.5189186,98.72433488,64.54,79,10.212501,very low,403.91666,476.5320213,3.5541668,14.070834,25.208334,172,619,7.1625,11/09/2024
67.27918782,18.99833116,98.99720101,63.43,78,14.970833,very low,527.8333,476.5320213,4.554167,18.550001,32.125,199,620,10.416667,12/09/2024
71.875,19.05538125,98.86396406,63.59,83,19.029167,very low,713.4583,476.5320213,5.9625,19.504168,33.791668,192,621,13.0625,13/09/2024
72.40816327,19.06500408,98.95864286,64.98,76,24.620834,low,714.5417,476.5320213,4.9874997,21.995834,35.125,49,622,17.15,14/09/2024
68.15789474,18.94192632,98.89291842,66,74,24.975,low,749.5833,476.5320213,5.5875,19.387499,37.833332,38,623,17.429167,15/09/2024
70.40217391,19.1646087,99.00547446,65.52,73,26.762499,low,760.125,476.5320213,4.5333333,20.070833,42.458332,184,624,18.408333,16/09/2024
69.003663,19.01307326,98.91991099,66.45,75,27.195833,low,786.6667,476.5320213,5.8416667,22.991667,53,273,625,19.025,17/09/2024
71.52760736,18.55503681,98.76088282,67.05,74,32.0125,low,891.625,476.5320213,6.9249997,26.099998,65.708336,163,626,22.316666,18/09/2024
69.33333333,18.9721631,98.94582202,65.08,76,29.954168,low,861.2917,476.5320213,6.808333,26.495834,59.25,168,627,20.783333,19/09/2024
70.73557692,18.86841394,98.8089625,67.89,69,38.854168,moderate,974.375,476.5320213,8.3,28.570833,69.083336,208,628,27.016668,20/09/2024
71.11864407,18.9778,98.97959492,66.45,75,24.512499,low,540.625,476.5320213,4.3708334,13.645833,60.5,59,629,17.0375,21/09/2024
66.89285714,18.93833333,98.93380702,66.27,77,22.237501,low,575.7083,476.5320213,5.2791667,15.129167,65.75,57,630,15.554166,22/09/2024
70.2705314,19.22436923,98.95798077,66.22,78,18.820833,very low,648.8333,476.5320213,6.0208335,21.466667,35.958332,208,631,13.175,23/09/2024
70.72294372,18.95424267,98.88748362,64.27,76,16.425001,very low,470.58334,476.5320213,4.2625003,14.287499,40.041668,232,632,11.491666,24/09/2024
70.50724638,18.65079809,98.71950526,63.79,82,16.429167,very low,511.54166,476.5320213,4.7458334,16.604166,22.875,209,633,11.495833,25/09/2024
68.13861386,19.03079363,98.91764559,63.09,75,16.716665,very low,455.04166,476.5320213,4.7374997,16.566668,41.041668,204,634,11.745833,26/09/2024
69.01694915,19.0564096,98.9512548,63.79,79,34.508335,low,1030.3334,476.5320213,7.866667,33.3125,43.916668,177,635,24.141668,27/09/2024
69.70149254,18.90782353,98.88445294,64.87,79,36.379166,moderate,951.75,476.5320213,7.0375,30.925001,47.25,68,636,25.491667,28/09/2024
69.41509434,18.93792593,98.91281481,66.13,76,31.908333,low,800.5833,476.5320213,5.4708333,22.375,42.541668,54,637,22.4,29/09/2024
70.875,19.08613125,98.99716442,66.97,77,24.716667,low,700.25,476.5320213,5.75,21.5375,27.916666,208,638,17.395834,30/09/2024
68.74485597,18.88975697,98.87881434,67.21,79,17.754168,very low,491.625,476.5320213,5.7958336,14.570834,46.291668,244,639,12.5,01/10/2024
70.88990826,18.60833105,98.80245388,65.37,79,17.108334,very low,502.25,476.5320213,8.904166,15.241666,56.125,219,640,12,02/10/2024
72.25925926,18.91880316,99.01879211,64.78,81,11.783333,very low,440.16666,476.5320213,7.9375,12.754167,53.083332,190,641,8.254167,03/10/2024
71.63302752,19.08648311,98.93518539,64.09,85,19.745832,very low,767.6667,476.5320213,8.4375,23.425001,45.416668,219,642,13.816667,04/10/2024
71.83870968,18.89039365,98.87573016,63.41,84,26.591667,low,788.8333,476.5320213,8.520833,26.475,59.208332,63,643,18.566668,05/10/2024
70.6056338,18.88193333,98.89440417,64.47,75,39.079166,moderate,764.5,476.5320213,11.75,21.966667,89.416664,72,644,27.233332,06/10/2024
69.70652174,19.05129355,98.95814659,65.01,69,45.158337,moderate,763.875,476.5320213,8.966666,17.4375,82.708336,279,645,31.416666,07/10/2024
71.2962963,19.10015667,98.93281296,64.69,71,38.520832,moderate,1044.2084,476.5320213,11.8875,30.695833,65.458336,270,646,26.908333,08/10/2024
70.8697318,18.75490843,98.8064295,64.35,75,37.416668,moderate,758.9167,476.5320213,8.724999,19.9625,88.041664,261,647,26.058334,09/10/2024
69.36231884,18.89970625,98.94447356,64.81,71,35.358334,low,769.875,476.5320213,6.8958335,19.116667,81.041664,208,648,24.641668,10/10/2024
70.53846154,19.17659372,98.9547583,63.75,78,31.4625,low,691.1667,476.5320213,5.241667,16.716667,69.958336,223,649,21.866667,11/10/2024
68.9382716,19.03015732,98.91764146,63.64,76,50.704166,moderate,1041.9584,476.5320213,9.8625,27.958334,75.041664,82,650,35.254166,12/10/2024
69.92134831,18.80744045,98.86219326,64.71,73,42.712498,moderate,852.7083,476.5320213,9.220834,19.879168,77.833336,89,651,29.5375,13/10/2024
72.13414634,18.8190241,98.87953494,63.84,78,28.104166,low,708.4167,476.5320213,5.5499997,17.958334,57.666668,83,652,19.545834,14/10/2024
70.5147541,18.99210623,98.91150393,64.06,77,33.733334,low,821.625,476.5320213,4.866667,18.933332,64.375,305,653,23.508333,15/10/2024
71.89451477,18.57611941,98.7834519,64.53,76,29.195833,low,532.7083,476.5320213,4.0333333,9.9375,76.791664,237,654,20.266666,16/10/2024
68.68686869,18.98842764,98.96429849,64.8,76,30.358332,low,982.9167,476.5320213,8.479167,28.733332,53.916668,199,655,21.204166,17/10/2024
71.65158371,19.14018914,98.99207285,64.92,73,30.091667,low,918.9167,476.5320213,7.129167,27.112501,63.666668,221,656,21.0375,18/10/2024
72.36111111,18.92451892,98.93970946,65.39,72,36.429165,moderate,931.9167,476.5320213,6.745833,24.449999,78.625,74,657,25.441666,19/10/2024
71.59016393,18.74480806,98.79450806,64.54,77,19.541666,very low,604.3333,476.5320213,5.4833336,17.183332,52.666668,62,658,13.633334,20/10/2024
72.02941176,19.01649167,98.97204042,63.52,78,23.925001,low,659.5417,476.5320213,5.758333,20.233334,51.375,240,659,16.566668,21/10/2024
68.53153153,18.97178239,98.90967433,62.69,80,18.762499,very low,600.5833,476.5320213,4.9958334,16.945833,53.583332,335,660,13.058333,22/10/2024
67.38554217,18.95664643,98.90488571,63.5,78,28.979166,low,948.2083,476.5320213,9.537499,28.949999,62.125,84,661,20.045834,23/10/2024
70.657277,19.0402507,98.98216808,62.73,73,35.654167,low,1032.125,476.5320213,10.304167,30.9,64.875,213,662,24.708334,24/10/2024
71.38983051,19.15407514,98.99609548,63.66,77,26.395834,low,892.1667,476.5320213,6.125,23.65,53.25,177,663,18.387499,25/10/2024
68.77333333,18.90058052,98.91885325,64.56,72,22.616667,low,1833.5,530.125,6.0125003,19.745832,40.25,77,664,15.5625,26/10/2024
68.52272727,18.92415,98.93299318,66.02,71,19.316668,very low,1861.625,522.8333,3.8,14.933333,47.625,44,665,13.454166,27/10/2024
70.72,19.05652629,98.89775139,66.18,72,22.15,low,935.875,501.66666,6.1375003,21.949999,54.625,251,666,15.404167,28/10/2024
69.6763754,19.09077942,98.94581897,64.96,78,28.283333,low,1974,512.8333,7.2333336,23.791666,45.875,311,667,19.695833,29/10/2024
70.63111111,18.65200973,98.78985354,64.56,74,37.308334,moderate,2200.0833,522.3333,7.9874997,26.279167,74,226,668,26.033333,30/10/2024
69.59036145,19.05499226,98.97804167,62.78,76,34.45,low,2344.125,539.4583,9.400001,29.895834,55.416668,168,669,23.995834,31/10/2024
71.4742268,19.05774872,98.9031441,63.82,62,33.866665,low,1869.4166,512.7917,7.2291665,28.862501,58.291668,195,670,23.508333,01/11/2024
69.90566038,18.94715849,98.86188113,64.44,65,27.362501,low,1638.7916,499.33334,5.8291664,15.316667,67.458336,53,671,19.070833,02/11/2024
70.67272727,19.06324107,98.95846071,62.55,75,33.008335,low,1451.125,492.54166,9.979167,27.154167,72.75,56,672,22.9625,03/11/2024
70.84761905,19.01613128,98.94333791,62.58,73,27.800001,low,1549.2916,500.58334,9.145833,28.770834,63,211,673,19.233334,04/11/2024
69.95121951,19.0691827,98.93058616,60.1,72,22.295832,low,1095.125,483.91666,4.3458333,14.741668,53.875,289,674,15.466667,05/11/2024
71.921875,18.61234219,98.7505375,61.25,81,14.654167,very low,853.4167,464.625,4.875,15.229167,50.666668,192,675,10.191667,06/11/2024
71.09036145,19.0043125,99.00454524,60.26,84,22.25,low,956.1667,466.45834,8.866667,13.537499,54.375,168,676,15.3125,07/11/2024
70.94520548,19.19444932,98.9740137,56.52,81,25.345833,low,929.25,472.54166,4.641667,13.445834,40.833332,219,677,17.570833,08/11/2024
68.125,18.89468036,98.85085536,56.16,85,31.679167,low,1715.125,504,4.320833,14.529167,50.208332,56,678,21.725,09/11/2024
68.21052632,18.85363559,98.8502322,58.6,78,36.791668,moderate,1981.4584,516.2083,7.616667,26.9375,58.166668,59,679,25.379166,10/11/2024
71.39461883,19.17293453,99.02536457,60.91,70,36.195835,moderate,1843.6666,511.125,8.675,27.608332,71.416664,223,680,25.1625,11/11/2024
71.14901961,19.08258023,98.95951822,60.42,62,35.479168,moderate,1866.5834,505.45834,13.670834,38.495834,74.541664,258,681,30.362501,12/11/2024
69.8372093,18.6262787,98.75098981,61.52,68,29.574999,moderate,1807.3334,496.375,11.1375,32.720833,84.416664,216,682,29.458334,13/11/2024
69.27979275,19.01489689,98.96722332,61.86,71,23.9375,low,1696.5,495.625,11.662499,31.637499,62.583332,193,683,23.879166,14/11/2024
70.475,19.0699065,98.956968,62.89,76,18.699999,low,1333.5834,483.83334,10.820834,34.7375,57.125,200,684,18.370832,15/11/2024
70.24561404,18.84100339,98.84178644,61.3,78,22.3125,low,1352.5834,481.04166,11.191667,33.375,71.125,59,685,22.054167,16/11/2024
67.27868852,18.72126452,98.83182258,61.81,76,22.129166,low,1468.3334,468.125,11.608334,32.991665,76.541664,62,686,22.012499,17/11/2024
71.91517857,19.103624,98.99342933,61.79,83,21.345833,low,1222.4166,480.54166,8.691667,25.016668,65.875,225,687,21.183332,18/11/2024
69.45307443,19.10382419,98.95717323,59.59,70,26.6,moderate,1236.4166,482.66666,12.020833,34.020832,73.416664,310,688,26.420832,19/11/2024
69.8974359,18.68826103,98.81182821,58.69,75,26.625,moderate,1561.875,493.25,13.391666,35.245834,72.125,195,689,26.479166,20/11/2024
69.32352941,19.08184203,99.00274251,59.14,70,27.345833,moderate,1455.4584,492.75,13,32.754166,81.541664,207,690,27.233332,21/11/2024
71.77941176,19.01535556,98.94051643,58.98,70,26.175001,moderate,1334.9584,481.20834,10.545834,26.824999,84.875,207,691,26.095833,22/11/2024
72.8,18.88790606,98.89493939,57.79,72,22.4625,low,1435.2084,487.29166,10.483334,23.875,79.916664,66,692,22.366667,23/11/2024
69.80645161,18.9369,98.92738871,58.44,78,35.0625,moderate,1362.6666,490,18.9,41.25,83.416664,62,693,34.820835,24/11/2024
70.92883895,19.14140556,98.9436363,58.66,74,30.2125,moderate,1485.7084,490.04166,16.454166,37.100002,88.333336,270,694,29.987501,25/11/2024
69.07754011,19.14584,98.95435867,59.07,77,33.429165,moderate,1246.9166,478.58334,16.3375,37.133335,75.083336,375,695,33.037502,26/11/2024
71.28169014,18.66441495,98.77075748,60.33,78,25.449999,moderate,1298.5834,483.83334,14.245833,32.837498,73.583336,214,696,25.108332,27/11/2024
68.56424581,18.95257403,98.94489227,59.45,78,20.970833,low,1042.25,477.29166,12.912499,31.545832,70.791664,181,697,20.895834,28/11/2024
71.93975904,18.85420964,98.84509157,57.09,80,31.445833,moderate,1150.1666,486.08334,8.645833,23.904167,65.75,166,698,31.345833,29/11/2024
69.86206897,18.75754915,98.88466271,56.82,73,27.391668,moderate,1480.8334,489.41666,10.5,30.666666,64.916664,59,699,27.295832,30/11/2024
71.08196721,18.98058525,98.91985574,58.73,75,30.545832,moderate,1566.5416,487,13.733334,39.779167,81.666664,61,700,30.133333,01/12/2024
70.86138614,19.02699901,98.93748713,59.56,77,32.058334,moderate,1683.75,492.41666,18.166666,40.208332,85.125,202,701,31.791666,02/12/2024
69.49462366,18.92392258,98.87746093,60.53,80,28.254166,moderate,1585.625,489.95834,16.945833,43.704166,84,279,702,28.137499,03/12/2024
70.24154589,18.69696095,98.80577238,61.38,79,35.0125,moderate,1572.4584,490.16666,21.658333,47.983334,97.5,210,703,34.899998,04/12/2024
72.44615385,18.95130462,98.91667692,62.35,80,27.675001,moderate,1047.7084,478.125,11.2625,33.358334,55.75,65,704,27.5375,05/12/2024
70.10552764,18.956899,98.8536325,61.47,77,20.304167,low,1052.6666,472.16666,8.741667,27.329168,55,200,705,20.145834,06/12/2024
69.79365079,18.95654063,98.88748281,59.45,83,31.816666,moderate,1165.6666,480.79166,14.808333,32.795834,74.833336,64,706,31.554167,07/12/2024
72.36065574,18.80926719,98.88589375,60.24,79,33.575,moderate,1605.3334,498.25,20.333334,36.25,82.25,64,707,33.162502,08/12/2024
70.6097561,19.08810648,98.98627976,62.15,77,36.9875,moderate,1408.625,494.45834,12.9875,36.395832,68.333336,247,708,36.75,09/12/2024
71.12328767,18.73945205,98.80576164,60.91,76,28.6875,moderate,1381.5416,501.33334,12.7625,37.458332,72,73,709,28.579168,10/12/2024
70.07075472,18.65498084,98.75202804,59.63,82,28.137499,moderate,1357.7084,490.20834,12.229167,33.7375,77.416664,214,710,28.016668,11/12/2024
68.77619048,18.98989953,98.98225,60.01,78,26.445833,moderate,1213.4584,488.625,12.208333,31.445833,91.041664,212,711,26.258333,12/12/2024
70.85492228,18.99730725,98.9014228,57.49,70,25.495834,moderate,1296.75,487.20834,15.7625,34.270832,80.208336,193,712,25.441666,13/12/2024
72.16071429,18.79321429,98.80684286,58.6,81,20.854166,low,1211.8334,478.95834,13.075,18.341667,74.375,56,713,20.829166,14/12/2024
62.94736842,18.71918718,98.87280513,60.62,82,16.458334,low,927.7917,470.25,9.470834,14.6875,52.25,39,714,16.429167,15/12/2024
69.76724138,18.96668498,98.95026652,58.08,77,23.525,low,1074.4166,476.08334,9.675,25.233332,50.583332,233,715,23.487501,16/12/2024
69.29768786,19.00620838,98.91614884,56.53,77,25.391668,moderate,1115.75,476.625,11.854167,31.9125,69.916664,346,716,25.366667,17/12/2024
69.71891892,18.64235775,98.79524118,56.57,80,26.358332,moderate,1456.5,480.5,17.995832,32.241665,82.083336,187,717,26.358332,18/12/2024
67.72067039,19.00423661,98.9806224,56.62,79,33.995834,moderate,1472.25,485.875,20.275,35.920834,82.958336,183,718,33.954166,19/12/2024
73.57024793,18.95734918,98.93327705,56.05,84,34.675,moderate,1320.125,477.41666,20.308332,33.5625,88.208336,122,719,34.616665,20/12/2024
69.01785714,18.94226491,98.91549298,55.89,78,34.495834,moderate,1515.1666,483.41666,18.708334,30.9,92,57,720,34.404167,21/12/2024
69.21568627,18.79449412,98.84547843,53.8,82,41.508335,high,1694.75,483.75,18.137499,33.587498,88.666664,51,721,41.337498,22/12/2024
71.47318612,19.08899531,98.93655344,52.5,77,39.412502,high,1371.8334,483.45834,16.125,35.25,87,320,722,39.208332,23/12/2024
69.61202186,19.02165586,98.91638011,52.38,78,35.720833,moderate,1383.7084,486,13.933333,36.9875,83.208336,367,723,35.391666,24/12/2024
70.74766355,18.63654837,98.78928651,52.07,74,28.25,moderate,1513.2084,484.125,12.925,31.379166,89.166664,215,724,27.854166,25/12/2024
70.53645833,19.11303161,99.01401917,53.22,71,30.808334,moderate,1444.9584,482.625,15.416667,37.166668,91.75,193,725,30.204168,26/12/2024
71.55288462,18.93412952,98.92930238,52.68,60,20.420834,low,1446.875,479.29166,12.529167,31.479166,84.458336,210,726,20.3125,27/12/2024
72.35616438,18.88435946,98.85978784,53.04,73,19.541666,low,1213.5416,474.375,10.554167,27.941666,70,74,727,19.5,28/12/2024
65.15517241,18.81005593,98.80056441,54.14,76,30.175001,moderate,1396.3334,480.08334,16.670834,35.316666,84.375,59,728,30.170832,29/12/2024
69.91176471,19.04148676,98.91853088,56.48,73,33.475,moderate,1286.5,478.25,23.120834,40.820835,99.083336,68,729,33.475,30/12/2024
68.17910448,18.69728088,98.86000441,56.68,80,33.483334,moderate,1364.4166,486.25,23.295832,35.179165,95.541664,68,730,33.429165,31/12/2024
74.14285714,18.87122653,98.89277755,56.44,79,31.9625,moderate,1485.6666,484.625,20.166666,37.679165,97.583336,49,731,31.366667,01/01/2025
68.78977273,18.92623011,98.93003011,55.62,72,38.475002,moderate,1344.3334,486.08334,23.025,43.295834,100.625,176,732,37.166668,02/01/2025
73.03658537,18.91848072,98.8539512,55.94,68,30.754166,moderate,1483.2916,483.29166,12.320834,32.5,83.791664,166,733,29.133333,03/01/2025
66.87931034,18.77067069,98.84787931,52.68,65,30.254166,moderate,1299.9166,477.625,18.916666,40.054165,92.625,58,734,30.025,04/01/2025
68.60606061,18.71856176,98.81379412,52.93,60,37.162502,moderate,1353.7084,482.75,16.820833,37.616665,87.958336,68,735,36.679165,05/01/2025
70.99078341,19.1099133,98.98469495,50.49,69,34.670834,moderate,1535.7084,481.45834,15.320834,38.4375,96.291664,218,736,34.304165,06/01/2025
68.96949153,18.90810872,98.90312718,51.8,70,35.7375,moderate,1583.4166,482.25,22.283333,37.725002,104.375,298,737,35.475002,07/01/2025
70.38695652,18.59722103,98.75540901,49.62,57,36.254166,moderate,1481.3334,478.66666,16.775,35.375,79.25,233,738,36.029167,08/01/2025
69.31818182,18.94160302,98.97808693,49.78,62,39.774998,high,1338.1666,481.41666,18.229166,36.345833,105.25,199,739,39.337498,09/01/2025
71.94152047,18.93569302,98.89584535,54.61,64,34.383335,moderate,1185.6666,470.875,18.245832,31.729166,99.541664,172,740,32.766666,10/01/2025
71.98214286,18.84122456,98.88204035,54.66,67,25.050001,low,1192.125,480.125,11.208333,20.800001,81.083336,57,741,24.6875,11/01/2025
71.52830189,18.84808704,98.8864537,50.54,63,21.429167,low,858.0833,464.79166,8.875,24.050001,70.416664,54,742,21.254168,12/01/2025
71.55335968,19.06180824,98.98465098,46.94,68,26.979166,moderate,1385.2084,471.375,13.070834,32.704166,89.083336,255,743,26.829168,13/01/2025
70.77941176,18.91209708,98.87894489,46.98,60,29.104166,moderate,1415.0834,472.08334,18.720833,36.983334,98.583336,274,744,29.008333,14/01/2025
69.05405405,18.76861497,98.85959947,47.64,53,20.054167,low,1098.375,460.625,9.875,23.904167,87.958336,187,745,20.008333,15/01/2025
69.40883978,19.05052873,98.99999116,48.33,51,17.416666,low,1135.6666,463.54166,10.775001,23.0625,75.25,181,746,17.395834,16/01/2025
70.28378378,18.89416107,98.89575034,50.68,57,32.608334,moderate,1457.7084,472.08334,18.979166,42.133335,87.208336,149,747,32.595833,17/01/2025
72.7195122,18.92746627,98.9249253,52.9,61,34.591667,moderate,1464.1666,473.66666,23.104166,38.600002,122.333336,83,748,34.570835,18/01/2025
66.61038961,18.76453333,98.8768359,53.56,58,32.575,moderate,1530,475.45834,28.15,34.1625,123.416664,78,749,32.566666,19/01/2025
72.07086614,18.99386299,98.97099331,52.65,58,30.254166,moderate,1688.2084,476.91666,16.6875,28.137499,103.916664,254,750,30.245832,20/01/2025
69.8370607,19.11321968,98.95454889,52.83,45,24.2875,low,1731.6666,476.95834,12.183333,24.625,86.958336,315,751,24.245834,21/01/2025
68.8212766,18.62584667,98.7725925,51.4,37,32.1375,moderate,1695.1666,483.91666,12.979167,28.691666,91.416664,240,752,32.033333,22/01/2025
68.305,18.93892388,98.97058358,52.14,41,35.029167,moderate,1563.375,485.875,13.679168,30.529167,94.125,201,753,34.958332,23/01/2025
72.43654822,18.87819442,98.84675178,53.02,40,29.245834,moderate,1652.3334,490.375,15.795834,42.566666,83.875,197,754,29.216667,24/01/2025
71.58823529,18.87288382,98.87497647,52.88,43,24.995834,low,1564.9166,484.66666,11.8125,35.175,84.416664,68,755,24.604166,25/01/2025
70.66666667,18.7734,98.88455139,53.73,41,28.870832,moderate,1730.5,481.125,16.370832,26.204168,124.75,72,756,28.741667,26/01/2025
70.65876777,19.01780187,98.95320888,54.72,44,40.016666,high,862.2083,478.95834,9.462501,21.470833,48.208332,214,757,39.833332,27/01/2025
